id,price
11002,1301.66
11003,716.15
11004,11670.54
11005,3350.63
11006,728.46
11007,4515.4
11008,416.27
11009,1044.91
11010,725.76
11011,3409.62
11012,2496.32
11013,1102.77
11014,16816.89
11015,13624.67
11016,783.03
11017,407.54
11018,635.96
11019,1235.5
11020,4105.43
11021,4208.22
11022,6824.07
11023,1310.46
11024,2610.23
11025,567.62
11026,1429.44
11027,3977.14
11028,433.31
11029,582.6
11030,721.02
11031,450.1
11032,12205.06
11033,675.36
11034,604.54
11035,529.25
11036,884.5
11037,7559.19
11038,1893.5
11039,1248.38
11040,13225.7
11041,8841.5
11042,4055.64
11043,5634.58
11044,2350.23
11045,1172.08
11046,888.26
11047,14164.05
11048,3848.55
11049,3303.13
11050,1769.01
11051,5975.72
11052,1181.1
11053,9446.61
11054,370.52
11055,6825.89
11056,1026.83
11057,1092.14
11058,16055.08
11059,896.36
11060,6494.96
11061,1830.86
11062,843.95
11063,7068.04
11064,16207.99
11065,4611.53
11066,679.35
11067,867.28
11068,1882.55
11069,1126.96
11070,4184.37
11071,2688.67
11072,603.49
11073,632.64
11074,942.26
11075,3547.5
11076,559.9
11077,736.85
11078,8347.78
11079,1833.31
11080,678.51
11081,3433.13
11082,2578.14
11083,2076.55
11084,802.7
11085,850.56
11086,1773.42
11087,1066.26
11088,794.78
11089,1727.18
11090,10903.66
11091,542.46
11092,1653.16
11093,791.37
11094,1150.04
11095,2348.73
11096,3150.88
11097,4269.72
11098,9356.93
11099,5177.9
11100,1197.26
11101,3837.09
11102,3557.7
11103,2534.64
11104,777.42
11105,14315.53
11106,14024.44
11107,2022.12
11108,1189.08
11109,6967.97
11110,528.38
11111,7056.85
11112,12791.91
11113,903.22
11114,5904.72
11115,5892.17
11116,13706.93
11117,4198.92
11118,794.91
11119,917.25
11120,3643.32
11121,972.16
11122,8886.69
11123,6553.32
11124,2282.64
11125,871.91
11126,5040.84
11127,2103.18
11128,694.08
11129,4583.93
11130,936.3
11131,9346.92
11132,7693.8
11133,967.96
11134,3005.33
11135,6407.92
11136,3845.26
11137,6383.52
11138,954.4
11139,984.04
11140,480.16
11141,6476.95
11142,610.55
11143,1983.44
11144,3380.07
11145,5031.44
11146,864.62
11147,707.25
11148,919.51
11149,11226.42
11150,4878.19
11151,3394.68
11152,2914.14
11153,1728.78
11154,1234.81
11155,771.7
11156,711.02
11157,2257.49
11158,9998.85
11159,4819.56
11160,700.12
11161,821.32
11162,3929.94
11163,3296.68
11164,1391.54
11165,1201.32
11166,3414.52
11167,9430.28
11168,9539.51
11169,5325.15
11170,1993.96
11171,10926.14
11172,2902.68
11173,1674.67
11174,626.13
11175,2774.13
11176,931.9
11177,808.73
11178,599.87
11179,715.97
11180,2700.12
11181,652.24
11182,9446.39
11183,868.22
11184,859.8
11185,495.4
11186,2151.97
11187,2391.13
11188,4496.72
11189,759.68
11190,1126.62
11191,2222.89
11192,1872.66
11193,12281.58
11194,916.27
11195,2222.51
11196,4203.04
11197,471.3
11198,14568.92
11199,1236.42
11200,694.08
11201,5398.95
11202,4197.78
11203,874.11
11204,1001.02
11205,3411.32
11206,2065.65
11207,1839.81
11208,1099.93
11209,1808.29
11210,876.29
11211,497.31
11212,3330.28
11213,2413.78
11214,5974.94
11215,715.54
11216,5484.8
11217,6741.51
11218,1292.12
11219,875.21
11220,1326.0
11221,1007.61
11222,3874.73
11223,6599.2
11224,1471.57
11225,4603.06
11226,902.64
11227,1855.44
11228,2140.58
11229,465.4
11230,567.95
11231,1894.97
11232,576.67
11233,5267.51
11234,3572.52
11235,3046.64
11236,14093.42
11237,13652.96
11238,6304.56
11239,1154.4
11240,498.27
11241,6326.67
11242,8147.72
11243,6159.99
11244,948.55
11245,5958.03
11246,10250.48
11247,3940.5
11248,8547.87
11249,5532.32
11250,4360.4
11251,641.88
11252,11150.44
11253,1448.8
11254,2270.85
11255,1974.69
11256,7843.59
11257,11254.87
11258,3329.68
11259,14908.63
11260,5009.91
11261,787.79
11262,999.53
11263,1364.74
11264,6946.89
11265,8510.82
11266,2540.0
11267,15525.54
11268,586.45
11269,789.0
11270,2072.91
11271,1943.26
11272,627.94
11273,4354.85
11274,6576.35
11275,4243.11
11276,1634.25
11277,4261.79
11278,14129.15
11279,4700.37
11280,12839.33
11281,4881.46
11282,2829.51
11283,5830.69
11284,942.04
11285,3803.23
11286,2779.6
11287,9341.96
11288,2760.26
11289,1507.76
11290,1670.8
11291,2925.41
11292,6433.58
11293,647.97
11294,668.07
11295,2066.59
11296,1848.37
11297,5519.83
11298,2239.79
11299,1608.06
11300,13054.2
11301,3872.79
11302,2675.5
11303,1753.91
11304,2227.7
11305,6357.45
11306,10527.04
11307,756.26
11308,2141.89
11309,1095.44
11310,7350.73
11311,2187.14
11312,1042.6
11313,4441.89
11314,2125.96
11315,981.07
11316,2187.8
11317,902.31
11318,629.88
11319,1195.45
11320,1302.33
11321,498.65
11322,854.63
11323,2891.64
11324,5412.23
11325,705.1
11326,4531.0
11327,1034.27
11328,909.16
11329,719.26
11330,5974.16
11331,3976.34
11332,9413.35
11333,838.43
11334,944.54
11335,886.59
11336,997.9
11337,9388.56
11338,529.75
11339,519.07
11340,10185.35
11341,15129.84
11342,11957.46
11343,11916.02
11344,3931.45
11345,6615.49
11346,2897.94
11347,3294.81
11348,4697.33
11349,666.75
11350,14778.2
11351,1313.31
11352,709.86
11353,646.95
11354,6231.2
11355,5089.05
11356,725.35
11357,1204.13
11358,894.07
11359,5733.05
11360,14588.95
11361,974.75
11362,1065.63
11363,8598.66
11364,3544.82
11365,5907.81
11366,7246.83
11367,3132.06
11368,1000.52
11369,898.6
11370,707.18
11371,15109.38
11372,5676.27
11373,1453.39
11374,4199.41
11375,16224.55
11376,9046.69
11377,4481.19
11378,3511.85
11379,827.5
11380,5637.07
11381,8329.51
11382,1528.67
11383,2360.19
11384,4338.42
11385,548.68
11386,1650.94
11387,1854.31
11388,6610.49
11389,2669.18
11390,10167.84
11391,743.31
11392,3226.5
11393,5886.26
11394,1299.81
11395,16723.69
11396,7856.1
11397,8533.2
11398,2949.37
11399,4957.22
11400,4674.19
11401,1461.32
11402,10013.97
11403,486.64
11404,3200.67
11405,699.59
11406,8149.68
11407,2594.78
11408,938.71
11409,16119.86
11410,600.82
11411,887.83
11412,6393.3
11413,861.89
11414,2302.09
11415,1351.57
11416,14521.89
11417,8293.77
11418,7029.66
11419,9781.12
11420,4338.56
11421,846.38
11422,7456.49
11423,2265.89
11424,2036.48
11425,747.97
11426,1684.65
11427,3052.55
11428,833.81
11429,1135.51
11430,607.94
11431,3797.19
11432,578.43
11433,420.51
11434,617.51
11435,756.18
11436,704.77
11437,14519.95
11438,1889.64
11439,521.49
11440,4617.85
11441,7282.12
11442,426.28
11443,10114.81
11444,6549.45
11445,2922.89
11446,983.12
11447,677.71
11448,6811.3
11449,970.31
11450,4191.32
11451,1602.0
11452,4194.72
11453,3439.85
11454,818.38
11455,5571.42
11456,6510.49
11457,6788.03
11458,9816.04
11459,1589.8
11460,1766.34
11461,687.88
11462,2983.55
11463,961.34
11464,814.52
11465,6486.65
11466,3772.38
11467,2464.78
11468,3505.76
11469,914.36
11470,630.55
11471,2715.73
11472,6462.67
11473,2586.62
11474,9445.46
11475,4450.55
11476,3472.69
11477,7153.58
11478,9080.77
11479,1729.72
11480,14306.98
11481,905.91
11482,1723.76
11483,1410.34
11484,10825.59
11485,876.65
11486,8886.65
11487,2251.39
11488,15508.7
11489,582.5
11490,1272.35
11491,696.07
11492,3239.17
11493,1912.94
11494,3814.05
11495,6871.88
11496,1618.5
11497,3841.74
11498,779.95
11499,621.24
11500,856.49
11501,9368.53
11502,9759.63
11503,2568.21
11504,2447.01
11505,12619.79
11506,3212.3
11507,3875.07
11508,3586.05
11509,913.05
11510,621.3
11511,1115.23
11512,16377.54
11513,1018.99
11514,1655.58
11515,640.35
11516,16248.73
11517,6145.5
11518,4727.38
11519,6821.73
11520,6071.11
11521,828.28
11522,2782.92
11523,16269.48
11524,10803.69
11525,708.97
11526,11400.3
11527,789.62
11528,2934.99
11529,700.3
11530,467.21
11531,919.95
11532,3051.27
11533,1347.74
11534,4070.39
11535,719.95
11536,958.27
11537,16058.91
11538,1409.13
11539,514.29
11540,8904.91
11541,694.54
11542,4243.06
11543,7134.0
11544,585.47
11545,761.64
11546,528.84
11547,947.61
11548,556.19
11549,496.61
11550,8775.04
11551,5662.08
11552,664.05
11553,3185.52
11554,16732.39
11555,2511.35
11556,7174.98
11557,12046.0
11558,1638.96
11559,10320.92
11560,3554.9
11561,3465.79
11562,4648.84
11563,5131.85
11564,8333.81
11565,9236.58
11566,491.58
11567,2293.71
11568,2558.09
11569,1033.32
11570,1449.01
11571,3466.26
11572,4970.49
11573,2950.85
11574,1253.41
11575,717.41
11576,1820.33
11577,11137.13
11578,11870.31
11579,3183.32
11580,13675.38
11581,2588.13
11582,458.92
11583,2367.49
11584,11648.77
11585,1808.15
11586,6654.45
11587,5142.35
11588,8393.9
11589,5915.6
11590,3409.53
11591,1361.48
11592,706.9
11593,6063.8
11594,12567.23
11595,7359.32
11596,11775.65
11597,8298.82
11598,1710.09
11599,817.33
11600,763.13
11601,982.62
11602,4574.67
11603,1128.98
11604,11695.42
11605,932.17
11606,1452.14
11607,2497.37
11608,6226.41
11609,885.64
11610,626.2
11611,506.33
11612,1225.28
11613,3481.45
11614,419.33
11615,5915.16
11616,4670.48
11617,9684.7
11618,794.45
11619,941.87
11620,1639.57
11621,16079.57
11622,2776.34
11623,3729.3
11624,3055.0
11625,710.37
11626,4771.71
11627,1051.74
11628,3452.07
11629,9344.07
11630,2447.62
11631,1837.13
11632,3276.0
11633,10784.76
11634,7279.65
11635,1201.22
11636,892.16
11637,811.12
11638,1917.98
11639,18171.79
11640,3702.38
11641,10708.09
11642,649.91
11643,11095.37
11644,5403.4
11645,1302.49
11646,2503.72
11647,747.61
11648,7035.45
11649,5702.72
11650,2909.57
11651,8042.3
11652,1239.7
11653,14650.67
11654,8113.36
11655,5841.43
11656,1261.36
11657,4945.61
11658,1737.34
11659,5461.48
11660,632.48
11661,4319.31
11662,904.3
11663,467.98
11664,653.45
11665,12668.14
11666,429.89
11667,1178.52
11668,2954.5
11669,449.35
11670,6764.3
11671,7023.14
11672,4338.89
11673,3173.28
11674,1296.71
11675,698.28
11676,1449.13
11677,5283.19
11678,7807.11
11679,1627.2
11680,804.5
11681,2280.33
11682,1113.7
11683,11120.24
11684,553.12
11685,2362.31
11686,1641.59
11687,756.96
11688,2523.06
11689,1818.18
11690,1144.34
11691,16939.81
11692,543.75
11693,1095.85
11694,1608.48
11695,1018.78
11696,3714.42
11697,4938.53
11698,1400.67
11699,602.18
11700,1818.55
11701,1018.85
11702,1507.87
11703,611.89
11704,4919.41
11705,3414.38
11706,1266.65
11707,891.09
11708,14450.21
11709,693.83
11710,3628.79
11711,829.31
11712,14763.67
11713,1834.3
11714,15143.95
11715,4298.31
11716,11010.86
11717,669.0
11718,8806.64
11719,2838.65
11720,3726.22
11721,2553.49
11722,783.37
11723,1174.27
11724,5535.35
11725,2016.69
11726,8111.91
11727,1600.39
11728,881.29
11729,2997.41
11730,7188.62
11731,460.61
11732,3374.12
11733,1606.56
11734,6960.68
11735,6149.35
11736,626.53
11737,649.67
11738,742.53
11739,4468.82
11740,962.39
11741,4187.73
11742,9244.51
11743,2459.41
11744,11889.63
11745,785.21
11746,848.34
11747,11686.87
11748,9803.89
11749,6983.34
11750,819.51
11751,15455.04
11752,838.05
11753,1930.6
11754,8901.81
11755,2129.92
11756,5502.96
11757,3325.68
11758,2580.62
11759,3955.63
11760,4041.02
11761,1850.57
11762,2547.54
11763,2408.83
11764,12146.68
11765,13501.95
11766,683.78
11767,8602.56
11768,5411.18
11769,2942.71
11770,17121.49
11771,6022.75
11772,14459.77
11773,5453.5
11774,642.14
11775,3824.97
11776,12336.28
11777,2143.8
11778,4012.99
11779,12910.73
11780,12163.48
11781,833.94
11782,6467.14
11783,783.49
11784,1598.74
11785,863.09
11786,1421.03
11787,4048.48
11788,537.17
11789,708.45
11790,13154.9
11791,1857.44
11792,1484.23
11793,1000.24
11794,936.1
11795,8520.21
11796,1060.92
11797,14845.62
11798,1016.97
11799,625.89
11800,7524.89
11801,618.99
11802,544.87
11803,5449.01
11804,15731.44
11805,2574.68
11806,1508.86
11807,7619.4
11808,8368.34
11809,890.04
11810,4014.28
11811,6598.19
11812,6421.89
11813,12115.43
11814,5508.76
11815,771.06
11816,2045.28
11817,2867.57
11818,1966.98
11819,3507.06
11820,596.6
11821,5356.99
11822,10192.77
11823,6735.41
11824,4348.3
11825,8824.51
11826,6273.9
11827,1740.89
11828,3688.36
11829,495.33
11830,912.05
11831,735.12
11832,2339.84
11833,435.24
11834,418.14
11835,12983.7
11836,12662.2
11837,1001.64
11838,615.36
11839,10137.74
11840,2543.73
11841,2573.48
11842,3081.97
11843,1616.5
11844,13286.41
11845,2241.26
11846,716.22
11847,4109.96
11848,487.91
11849,1757.16
11850,667.97
11851,2960.36
11852,1706.73
11853,8270.83
11854,11869.52
11855,14538.1
11856,909.81
11857,3337.57
11858,1439.37
11859,3468.19
11860,6285.99
11861,2530.64
11862,931.94
11863,490.05
11864,1241.85
11865,12136.06
11866,1364.81
11867,16033.44
11868,1216.83
11869,16600.16
11870,715.96
11871,893.34
11872,1879.29
11873,819.36
11874,1596.35
11875,5790.11
11876,843.52
11877,4776.43
11878,618.28
11879,616.27
11880,1897.63
11881,7250.88
11882,716.4
11883,4523.35
11884,6515.79
11885,2467.96
11886,1670.83
11887,701.13
11888,944.42
11889,3769.22
11890,3456.81
11891,6432.92
11892,14665.96
11893,1809.5
11894,709.38
11895,643.64
11896,3415.18
11897,9650.57
11898,5094.84
11899,2034.4
11900,2629.23
11901,944.97
11902,7700.14
11903,425.63
11904,477.88
11905,15993.96
11906,3295.83
11907,3439.85
11908,13519.97
11909,1118.38
11910,12478.16
11911,2499.13
11912,694.07
11913,686.27
11914,987.48
11915,2473.26
11916,3597.07
11917,1141.06
11918,7749.57
11919,4581.94
11920,4914.03
11921,3563.54
11922,2112.79
11923,4822.49
11924,4438.52
11925,5144.68
11926,10237.13
11927,2832.65
11928,865.96
11929,1437.49
11930,17098.74
11931,7509.02
11932,865.74
11933,668.27
11934,5255.02
11935,4622.85
11936,923.51
11937,6588.96
11938,1575.99
11939,546.59
11940,571.67
11941,2331.61
11942,1866.15
11943,2170.21
11944,11757.55
11945,734.61
11946,3037.08
11947,707.68
11948,12923.47
11949,3687.84
11950,2950.36
11951,2216.29
11952,5812.17
11953,1755.49
11954,9245.38
11955,11598.25
11956,1813.06
11957,436.61
11958,12375.31
11959,445.4
11960,898.87
11961,1748.46
11962,5127.19
11963,4642.79
11964,1243.66
11965,4356.13
11966,1362.27
11967,537.71
11968,620.55
11969,1794.72
11970,7340.08
11971,795.72
11972,8216.88
11973,4357.31
11974,10143.53
11975,9732.64
11976,893.91
11977,3623.4
11978,8799.94
11979,2414.99
11980,5274.79
11981,1845.65
11982,10124.75
11983,658.25
11984,6597.65
11985,6568.49
11986,1926.75
11987,1258.54
11988,7680.41
11989,1887.51
11990,641.65
11991,3603.93
11992,3562.88
11993,1766.81
11994,527.46
11995,6177.18
11996,11216.32
11997,606.95
11998,6517.1
11999,774.39
12000,4065.34
12001,4208.02
12002,6191.11
12003,547.57
12004,1263.86
12005,9383.57
12006,3387.1
12007,1486.14
12008,904.66
12009,12925.57
12010,1125.47
12011,1061.44
12012,5612.03
12013,9765.6
12014,4573.67
12015,7827.13
12016,1593.54
12017,9584.34
12018,4608.38
12019,4185.96
12020,910.82
12021,10710.14
12022,7213.24
12023,2851.5
12024,2262.14
12025,643.46
12026,810.37
12027,2061.78
12028,4496.07
12029,959.41
12030,5546.11
12031,1608.22
12032,13544.46
12033,4294.7
12034,2275.31
12035,8749.67
12036,3436.06
12037,8271.25
12038,763.94
12039,1307.92
12040,3373.22
12041,661.26
12042,7438.02
12043,4436.23
12044,968.67
12045,17291.27
12046,11425.44
12047,549.78
12048,6242.96
12049,9118.29
12050,5900.1
12051,6001.71
12052,1847.25
12053,1008.87
12054,554.21
12055,469.4
12056,12146.72
12057,3750.05
12058,10839.08
12059,11794.71
12060,5385.87
12061,12314.26
12062,3292.73
12063,506.33
12064,4560.39
12065,505.69
12066,542.65
12067,2174.47
12068,6970.41
12069,3137.95
12070,2580.92
12071,4555.06
12072,3236.75
12073,7364.64
12074,730.23
12075,448.84
12076,2059.81
12077,2701.89
12078,2301.11
12079,725.76
12080,9123.02
12081,1156.04
12082,1011.88
12083,2312.64
12084,487.97
12085,3342.36
12086,2108.96
12087,5356.59
12088,1884.31
12089,2738.94
12090,4736.41
12091,917.18
12092,1714.38
12093,8309.43
12094,4158.68
12095,993.59
12096,5076.8
12097,4246.48
12098,4434.92
12099,8690.38
12100,478.14
12101,979.72
12102,3942.59
12103,4865.36
12104,14070.63
12105,4237.84
12106,5056.71
12107,554.51
12108,1699.44
12109,1046.15
12110,4811.34
12111,11642.66
12112,1752.69
12113,447.65
12114,3489.0
12115,559.88
12116,8562.59
12117,13558.05
12118,2376.98
12119,925.82
12120,1129.95
12121,1158.83
12122,1140.17
12123,1801.02
12124,6566.85
12125,1010.68
12126,785.13
12127,2790.14
12128,2041.88
12129,10837.09
12130,1059.53
12131,1142.31
12132,645.88
12133,10238.94
12134,9560.4
12135,2460.74
12136,1424.5
12137,5826.73
12138,2073.07
12139,448.12
12140,5051.54
12141,5807.5
12142,740.03
12143,7211.14
12144,10070.14
12145,5475.6
12146,8675.71
12147,1647.88
12148,871.31
12149,829.57
12150,916.89
12151,4565.28
12152,3581.94
12153,2479.19
12154,13683.08
12155,2493.3
12156,3150.54
12157,4572.51
12158,507.19
12159,1773.37
12160,4110.29
12161,3000.74
12162,1055.13
12163,2802.13
12164,2803.26
12165,621.53
12166,1551.46
12167,1093.16
12168,3917.73
12169,609.31
12170,3161.19
12171,702.57
12172,4145.5
12173,1037.31
12174,822.48
12175,16642.71
12176,1159.2
12177,2373.45
12178,3520.77
12179,566.4
12180,2936.27
12181,5460.95
12182,7038.47
12183,7217.08
12184,4584.45
12185,3728.26
12186,4490.25
12187,906.84
12188,2951.36
12189,1605.74
12190,1862.09
12191,513.77
12192,928.99
12193,779.2
12194,485.9
12195,16723.62
12196,709.35
12197,4181.34
12198,4096.98
12199,1214.12
12200,1046.5
12201,4163.47
12202,4959.12
12203,4807.94
12204,10222.9
12205,9172.66
12206,2433.48
12207,5206.26
12208,1121.88
12209,1508.61
12210,7327.48
12211,6909.64
12212,465.98
12213,1344.94
12214,991.66
12215,2424.52
12216,885.84
12217,1743.52
12218,8810.46
12219,3332.34
12220,1750.55
12221,493.06
12222,2607.47
12223,719.08
12224,11827.73
12225,15430.82
12226,2785.86
12227,6485.72
12228,12854.37
12229,717.49
12230,1149.11
12231,5044.15
12232,2237.57
12233,8877.27
12234,1211.24
12235,530.53
12236,1002.91
12237,5807.2
12238,11011.08
12239,933.13
12240,6303.98
12241,933.48
12242,7872.8
12243,12826.25
12244,932.19
12245,914.57
12246,1211.67
12247,567.72
12248,3072.77
12249,1125.76
12250,1017.17
12251,2667.65
12252,2166.36
12253,5893.29
12254,736.2
12255,761.45
12256,1985.14
12257,802.21
12258,780.23
12259,15747.63
12260,8512.49
12261,3895.78
12262,2992.94
12263,2966.36
12264,11203.53
12265,774.19
12266,669.87
12267,1036.31
12268,5643.33
12269,7117.52
12270,1659.11
12271,12006.05
12272,3278.62
12273,785.25
12274,1211.57
12275,828.87
12276,5690.25
12277,2694.36
12278,5839.6
12279,5828.44
12280,9129.38
12281,2267.11
12282,13604.25
12283,10747.23
12284,1204.51
12285,4948.72
12286,2577.72
12287,1806.06
12288,4775.02
12289,4472.94
12290,6989.35
12291,711.27
12292,1109.75
12293,2829.97
12294,3160.18
12295,2603.07
12296,12564.95
12297,1118.66
12298,4261.1
12299,3069.33
12300,4940.57
12301,5482.15
12302,931.64
12303,2459.04
12304,1535.33
12305,593.35
12306,500.11
12307,13964.07
12308,930.25
12309,10087.01
12310,5273.98
12311,915.88
12312,11985.06
12313,1598.46
12314,3843.19
12315,3000.27
12316,5822.1
12317,14552.53
12318,8044.25
12319,1567.88
12320,474.05
12321,4951.41
12322,691.61
12323,4311.37
12324,2069.99
12325,4153.97
12326,8636.24
12327,1673.51
12328,721.57
12329,583.63
12330,1114.94
12331,757.32
12332,841.32
12333,10972.3
12334,696.06
12335,3511.78
12336,3418.9
12337,10879.16
12338,871.81
12339,1214.06
12340,12042.61
12341,697.64
12342,661.89
12343,4362.6
12344,789.27
12345,5084.12
12346,4963.75
12347,478.76
12348,3620.16
12349,961.02
12350,8919.47
12351,1381.96
12352,1926.42
12353,10844.1
12354,9238.24
12355,1629.6
12356,2128.55
12357,2332.63
12358,2518.54
12359,798.69
12360,5076.99
12361,873.26
12362,629.08
12363,7502.26
12364,5045.88
12365,1500.4
12366,784.28
12367,6637.39
12368,771.53
12369,961.13
12370,10833.56
12371,835.29
12372,6216.29
12373,492.65
12374,2404.43
12375,2541.62
12376,8795.56
12377,1703.58
12378,4138.49
12379,10403.45
12380,4840.66
12381,2454.71
12382,13952.35
12383,791.98
12384,10406.02
12385,815.11
12386,9785.69
12387,9345.58
12388,1354.33
12389,1308.34
12390,5226.43
12391,15169.29
12392,9743.72
12393,708.23
12394,750.82
12395,1639.51
12396,13211.76
12397,4275.32
12398,4477.82
12399,630.6
12400,983.75
12401,5415.36
12402,3554.31
12403,14067.98
12404,8428.34
12405,5273.7
12406,500.92
12407,5899.02
12408,962.06
12409,447.72
12410,7083.53
12411,1745.94
12412,1201.63
12413,615.65
12414,12382.25
12415,969.5
12416,4532.87
12417,1897.43
12418,637.07
12419,3127.63
12420,4409.83
12421,751.56
12422,1475.91
12423,11042.75
12424,2788.76
12425,5907.43
12426,2302.92
12427,1381.62
12428,1093.03
12429,13648.0
12430,8729.48
12431,16360.45
12432,2198.59
12433,4679.8
12434,1692.39
12435,661.7
12436,936.98
12437,5480.67
12438,5585.52
12439,864.98
12440,753.36
12441,3736.45
12442,10943.76
12443,2320.02
12444,724.52
12445,4098.94
12446,5930.01
12447,10257.74
12448,3115.03
12449,680.52
12450,753.77
12451,809.89
12452,3203.79
12453,866.46
12454,7359.87
12455,713.89
12456,3374.24
12457,533.81
12458,4739.34
12459,9079.72
12460,1259.41
12461,1196.19
12462,11128.93
12463,1032.86
12464,3880.96
12465,957.66
12466,651.45
12467,4247.8
12468,1330.45
12469,6124.1
12470,816.84
12471,1155.56
12472,7292.66
12473,16126.84
12474,3425.68
12475,5370.88
12476,13349.22
12477,4135.36
12478,4536.48
12479,721.13
12480,1355.51
12481,4992.94
12482,2047.59
12483,1338.84
12484,2699.91
12485,2451.52
12486,932.42
12487,6853.51
12488,13927.35
12489,11406.57
12490,2344.73
12491,1765.21
12492,956.61
12493,6396.06
12494,8955.14
12495,2488.06
12496,7171.34
12497,2823.3
12498,906.5
12499,9170.94
12500,1754.68
12501,1331.66
12502,1545.38
12503,3124.69
12504,813.28
12505,4456.91
12506,4478.47
12507,824.78
12508,653.95
12509,3482.57
12510,1776.29
12511,2797.58
12512,2172.85
12513,1856.05
12514,6992.99
12515,3602.63
12516,6406.94
12517,1740.05
12518,1368.41
12519,2288.53
12520,3380.01
12521,1819.38
12522,1851.6
12523,758.9
12524,808.21
12525,646.93
12526,801.13
12527,909.65
12528,665.19
12529,508.57
12530,918.64
12531,2990.21
12532,15777.34
12533,3081.85
12534,4475.38
12535,632.16
12536,14509.79
12537,2023.11
12538,4335.71
12539,2179.37
12540,625.57
12541,4426.91
12542,1722.1
12543,6462.85
12544,8160.76
12545,5105.13
12546,3137.95
12547,575.88
12548,2390.43
12549,4459.96
12550,571.68
12551,7824.22
12552,3869.29
12553,2726.29
12554,680.45
12555,1245.87
12556,15572.14
12557,1612.75
12558,8902.44
12559,8410.38
12560,4635.67
12561,494.27
12562,5462.71
12563,4744.74
12564,4714.39
12565,886.8
12566,11918.53
12567,4408.2
12568,1650.13
12569,484.34
12570,15998.9
12571,4893.98
12572,484.36
12573,1449.06
12574,5730.29
12575,7768.3
12576,610.42
12577,2767.81
12578,1663.93
12579,938.55
12580,5565.21
12581,2445.36
12582,12824.38
12583,6406.9
12584,891.49
12585,6161.82
12586,453.98
12587,820.29
12588,14685.89
12589,6045.15
12590,463.53
12591,2658.18
12592,3222.06
12593,4384.14
12594,1696.97
12595,2571.41
12596,7766.68
12597,2434.19
12598,3976.21
12599,9749.94
12600,8698.94
12601,921.39
12602,12382.25
12603,3330.34
12604,5438.6
12605,1815.58
12606,1721.83
12607,581.54
12608,503.07
12609,931.31
12610,4009.44
12611,751.47
12612,769.6
12613,2751.69
12614,1230.94
12615,847.02
12616,1333.0
12617,906.59
12618,4605.31
12619,3898.63
12620,1698.6
12621,1614.43
12622,1239.47
12623,7917.55
12624,2426.04
12625,917.58
12626,4358.66
12627,977.75
12628,1202.22
12629,1790.09
12630,1239.93
12631,2458.64
12632,2876.62
12633,10177.41
12634,10835.14
12635,2422.76
12636,7694.34
12637,3188.92
12638,1984.82
12639,2962.52
12640,1813.63
12641,14826.95
12642,6918.05
12643,10762.98
12644,984.42
12645,995.28
12646,646.17
12647,2384.34
12648,4305.58
12649,710.33
12650,760.98
12651,5700.23
12652,1584.86
12653,4400.62
12654,5384.39
12655,5463.9
12656,671.46
12657,3186.02
12658,1844.0
12659,2538.34
12660,656.54
12661,2094.03
12662,3269.05
12663,880.79
12664,883.27
12665,538.17
12666,1608.08
12667,855.81
12668,2750.35
12669,621.42
12670,8420.47
12671,913.83
12672,2366.96
12673,4464.47
12674,1220.47
12675,658.88
12676,4773.31
12677,719.02
12678,972.21
12679,1329.76
12680,6367.3
12681,3576.22
12682,2998.56
12683,603.98
12684,1765.93
12685,6329.92
12686,13959.4
12687,774.72
12688,2264.66
12689,953.68
12690,7225.46
12691,11229.03
12692,2700.45
12693,4959.32
12694,5499.95
12695,8099.15
12696,11958.67
12697,475.17
12698,1550.53
12699,3413.23
12700,2037.66
12701,580.92
12702,444.31
12703,4763.37
12704,731.65
12705,15652.6
12706,613.16
12707,6782.86
12708,3925.72
12709,6849.92
12710,983.51
12711,11684.33
12712,5406.65
12713,711.33
12714,1746.64
12715,557.37
12716,7485.64
12717,2621.01
12718,6206.51
12719,1240.28
12720,2261.91
12721,3440.05
12722,2266.54
12723,8737.47
12724,3567.68
12725,710.73
12726,6415.26
12727,627.39
12728,3805.08
12729,3036.61
12730,487.65
12731,1680.24
12732,5121.51
12733,991.09
12734,815.6
12735,2182.9
12736,852.48
12737,2481.51
12738,2645.45
12739,5364.94
12740,523.74
12741,1128.92
12742,5178.84
12743,974.52
12744,811.47
12745,8134.68
12746,13533.99
12747,13653.09
12748,5317.33
12749,5065.33
12750,1006.03
12751,1851.21
12752,6048.19
12753,15625.45
12754,1686.73
12755,6851.67
12756,954.49
12757,2381.28
12758,2068.09
12759,4104.28
12760,1046.25
12761,641.6
12762,433.86
12763,705.26
12764,2192.98
12765,2589.53
12766,1637.32
12767,512.96
12768,695.75
12769,1168.56
12770,2482.76
12771,3916.91
12772,4681.24
12773,1916.05
12774,530.59
12775,757.95
12776,3529.08
12777,763.41
12778,2694.38
12779,3585.96
12780,4313.99
12781,3987.28
12782,12792.62
12783,8991.98
12784,916.48
12785,5283.41
12786,2433.08
12787,3019.07
12788,1907.07
12789,2221.89
12790,1636.9
12791,8610.15
12792,1034.7
12793,879.54
12794,683.49
12795,3609.48
12796,4481.54
12797,8009.94
12798,9200.17
12799,765.64
12800,398.78
12801,665.68
12802,11099.7
12803,1481.79
12804,1379.32
12805,4380.79
12806,6255.71
12807,7749.8
12808,2950.31
12809,5058.39
12810,4041.06
12811,1959.59
