id,price
8231,788.9908333333334
8232,657.941
8233,14842.782666666664
8234,691.736
8235,641.938
8236,14369.808
8237,641.33
8238,672.124
8239,641.696
8240,641.696
8241,672.124
8242,11385.279552380953
8243,666.0645999999999
8244,763.614
8245,704.76
8246,6975.5928
8247,790.0127333333334
8248,666.208
8249,721.476
8250,10448.066
8251,13655.07
8252,975.51
8253,14593.114
8254,641.696
8255,641.374
8256,666.666
8257,641.938
8258,670.574
8259,3211.986633333333
8260,1212.2575666666664
8261,1744.0114333333336
8262,814.174
8263,668.34
8264,636.162
8265,660.912
8266,649.214
8267,686.21
8268,699.478
8269,7297.156
8270,2263.514
8271,1230.959
8272,707.112
8273,647.188
8274,637.196
8275,640.216
8276,691.736
8277,660.974
8278,1626.154
8279,1474.62
8280,641.446
8281,643.216
8282,13019.039333333332
8283,4823.374
8284,691.736
8285,711.831
8286,658.8732
8287,637.196
8288,729.82
8289,639.746
8290,643.338
8291,1656.7393333333332
8292,640.14
8293,9818.177
8294,1869.17
8295,742.239
8296,641.938
8297,1261.0266666666666
8298,1002.6873333333334
8299,713.72
8300,2426.838
8301,641.938
8302,691.736
8303,699.3783333333333
8304,640.896
8305,699.478
8306,649.3773333333332
8307,641.33
8308,637.126
8309,642.844
8310,677.484
8311,633.2723333333333
8312,663.62
8313,637.126
8314,15096.824
8315,763.614
8316,641.33
8317,734.436
8318,681.5838
8319,642.844
8320,708.796
8321,12927.063
8322,684.536
8323,670.574
8324,625.608
8325,640.726
8326,699.2929333333334
8327,14144.265333333333
8328,7217.602
8329,681.3993333333334
8330,672.124
8331,1836.5846666666666
8332,3046.552
8333,704.76
8334,1674.594
8335,671.4986
8336,661.272
8337,641.33
8338,1356.86
8339,711.831
8340,653.5147333333333
8341,642.844
8342,641.374
8343,634.658
8344,734.436
8345,643.216
8346,637.126
8347,641.974
8348,646.8393333333332
8349,646.8780666666667
8350,669.803
8351,3187.6378
8352,645.856
8353,649.214
8354,649.3773333333332
8355,1843.2080000000003
8356,742.239
8357,642.844
8358,810.4311333333335
8359,1409.253
8360,699.86
8361,5505.179
8362,6415.464
8363,9906.937
8364,1238.915
8365,692.698
8366,699.86
8367,635.406
8368,9123.832533333336
8369,734.436
8370,699.86
8371,1390.246
8372,13672.234
8373,746.399
8374,1143.2773333333332
8375,1599.482
8376,14547.304666666661
8377,1095.9900095238097
8378,691.736
8379,641.446
8380,665.366
8381,639.702
8382,830.932
8383,1712.127
8384,2609.6320000000005
8385,642.844
8386,637.126
8387,704.76
8388,2265.91
8389,14463.042
8390,11647.282304761906
8391,1670.8291666666664
8392,1159.3504666666665
8393,922.2313333333334
8394,704.88
8395,796.152
8396,670.056
8397,637.126
8398,9471.08
8399,646.8393333333332
8400,10879.878
8401,660.112
8402,922.72
8403,1708.434
8404,668.204
8405,668.34
8406,638.8173333333333
8407,641.696
8408,637.196
8409,1108.7423666666666
8410,646.3542
8411,707.966
8412,667.735
8413,663.62
8414,647.378
8415,5753.893955555555
8416,919.316
8417,940.4696333333335
8418,666.666
8419,657.874
8420,734.878
8421,723.269
8422,643.216
8423,681.3
8424,837.917
8425,12863.3518
8426,666.666
8427,649.3773333333332
8428,6794.095966666666
8429,648.376
8430,643.338
8431,13284.071
8432,645.856
8433,7571.258166666666
8434,763.614
8435,637.196
8436,637.196
8437,737.136
8438,12004.456766666668
8439,704.76
8440,5758.339066666666
8441,657.792
8442,746.399
8443,641.974
8444,12822.173000000003
8445,646.8780666666667
8446,721.476
8447,668.34
8448,681.3993333333334
8449,641.938
8450,686.21
8451,1890.326
8452,667.172
8453,637.126
8454,639.746
8455,657.792
8456,2622.566666666667
8457,651.76
8458,825.7626666666666
8459,3910.418
8460,836.5513333333333
8461,674.296
8462,634.0743333333334
8463,642.844
8464,641.696
8465,653.7133333333333
8466,685.434
8467,640.654
8468,1003.504
8469,12271.134
8470,3279.9551333333334
8471,655.902
8472,641.446
8473,776.0394333333334
8474,4271.398699999999
8475,1299.812
8476,992.32
8477,930.93
8478,1685.348
8479,643.216
8480,657.792
8481,1315.2253333333335
8482,763.614
8483,588.084
8484,660.112
8485,641.938
8486,8805.6794
8487,641.33
8488,642.844
8489,2785.176
8490,640.0126333333333
8491,1948.56
8492,699.2929333333334
8493,1505.684
8494,4281.7624000000005
8495,661.6686
8496,451.43833333333333
8497,677.484
8498,683.3343333333333
8499,694.464
8500,649.3773333333332
8501,721.476
8502,6810.426666666666
8503,3037.4170666666664
8504,639.746
8505,637.196
8506,688.662
8507,641.33
8508,691.736
8509,956.1460666666667
8510,642.844
8511,640.654
8512,887.916
8513,708.796
8514,1019.9716476190476
8515,657.792
8516,657.792
8517,656.132
8518,734.878
8519,649.214
8520,8041.507333333333
8521,675.628
8522,1725.594
8523,657.1242
8524,699.86
8525,642.844
8526,1780.226073809524
8527,656.0233333333333
8528,691.029
8529,649.3773333333332
8530,4590.6483333333335
8531,3142.562333333333
8532,729.82
8533,677.484
8534,1340.4172666666666
8535,651.0400666666667
8536,8040.502333333334
8537,821.257
8538,672.124
8539,1558.034
8540,1091.8664333333334
8541,691.029
8542,674.8433333333334
8543,4020.028
8544,707.966
8545,651.76
8546,1003.582
8547,646.492
8548,659.162
8549,3095.222
8550,12934.517
8551,647.378
8552,11776.563333333334
8553,638.3323333333334
8554,830.932
8555,641.938
8556,1105.475
8557,666.666
8558,1048.61
8559,10068.337499999998
8560,746.399
8561,641.974
8562,672.1647333333332
8563,2050.112
8564,721.476
8565,729.82
8566,602.084
8567,681.3993333333334
8568,3177.412
8569,3021.081028571429
8570,639.746
8571,729.82
8572,673.032
8573,670.574
8574,634.0743333333334
8575,1701.85
8576,705.302
8577,16716.89
8578,704.76
8579,1048.61
8580,1004.5853333333333
8581,1074.733111111111
8582,5354.698
8583,670.574
8584,681.3993333333334
8585,637.732
8586,723.082
8587,13658.143666666667
8588,643.338
8589,2116.8433333333337
8590,661.648
8591,4647.016066666666
8592,9709.9906
8593,641.696
8594,1626.154
8595,1535.5103333333334
8596,637.196
8597,914.7436666666666
8598,670.574
8599,655.902
8600,673.0036
8601,12889.127666666667
8602,742.239
8603,964.3033333333334
8604,16500.202
8605,1519.526
8606,639.702
8607,666.704
8608,636.0423333333333
8609,10634.974333333334
8610,706.126
8611,691.029
8612,707.966
8613,656.132
8614,670.574
8615,8997.816
8616,637.126
8617,713.72
8618,5166.563
8619,746.399
8620,1331.142
8621,661.124
8622,1168.5206857142855
8623,4610.9216
8624,3319.9073333333336
8625,667.735
8626,13982.9104
8627,699.504
8628,710.726
8629,667.735
8630,677.484
8631,471.1195
8632,1200.582
8633,691.029
8634,1071.6247333333333
8635,721.476
8636,1553.6195
8637,6575.635
8638,653.7133333333333
8639,663.3562
8640,918.332
8641,1255.2239047619046
8642,1299.812
8643,1091.202
8644,708.796
8645,3331.282
8646,663.36
8647,711.831
8648,776.6999666666667
8649,634.658
8650,1588.47
8651,641.696
8652,3162.334
8653,684.536
8654,668.204
8655,656.0233333333333
8656,669.16
8657,656.0233333333333
8658,637.196
8659,639.702
8660,669.16
8661,649.214
8662,721.476
8663,641.974
8664,3742.022604761905
8665,659.162
8666,661.124
8667,662.78
8668,703.01
8669,655.902
8670,641.938
8671,637.394
8672,707.966
8673,704.88
8674,649.3773333333332
8675,647.437
8676,1151.2908666666665
8677,681.103
8678,639.702
8679,7718.862666666667
8680,643.338
8681,588.084
8682,6958.168
8683,681.3993333333334
8684,12131.052285714286
8685,669.16
8686,642.844
8687,4851.316933333333
8688,670.574
8689,3545.213
8690,637.394
8691,837.917
8692,641.938
8693,1971.7738000000004
8694,651.2972333333332
8695,645.856
8696,637.732
8697,2117.272
8698,697.448
8699,694.464
8700,645.856
8701,641.374
8702,4887.712
8703,646.8780666666667
8704,802.7915
8705,640.184
8706,14334.456799999998
8707,707.112
8708,2815.4266666666667
8709,721.476
8710,633.2723333333333
8711,657.792
8712,723.269
8713,734.878
8714,11539.170499999998
8715,636.7502
8716,729.82
8717,742.239
8718,651.76
8719,641.446
8720,656.0233333333333
8721,981.5954
8722,8604.751585714284
8723,874.096
8724,681.5838
8725,4264.0158
8726,647.437
8727,711.831
8728,641.696
8729,642.844
8730,648.7973333333332
8731,734.436
8732,640.216
8733,9205.8681
8734,668.34
8735,672.702
8736,651.76
8737,11323.867861904762
8738,633.2723333333333
8739,639.746
8740,640.216
8741,655.902
8742,639.702
8743,674.296
8744,664.7921333333331
8745,721.476
8746,1198.1276666666665
8747,666.666
8748,626.97
8749,1145.224
8750,992.32
8751,1077.7566666666664
8752,656.0233333333333
8753,763.614
8754,4739.2
8755,688.1966666666666
8756,1410.774
8757,962.664
8758,665.374
8759,657.792
8760,681.5838
8761,646.8780666666667
8762,699.478
8763,660.112
8764,699.504
8765,1463.022
8766,637.126
8767,663.62
8768,669.16
8769,707.966
8770,674.296
8771,674.296
8772,702.6486
8773,851.436
8774,654.618
8775,1433.59
8776,643.338
8777,746.399
8778,806.7890333333335
8779,11369.718
8780,641.938
8781,656.0233333333333
8782,12991.351
8783,674.8433333333334
8784,993.1257952380952
8785,659.574
8786,6415.464
8787,10739.385766666664
8788,9206.07
8789,761.679
8790,742.239
8791,5397.680333333333
8792,687.1713333333333
8793,655.902
8794,6707.022
8795,9421.197333333334
8796,16826.876
8797,966.5801
8798,9732.55
8799,668.204
8800,734.878
8801,10417.0622
8802,681.5838
8803,657.1242
8804,977.8516666666667
8805,654.618
8806,643.338
8807,2507.352666666667
8808,1192.453
8809,699.86
8810,643.154
8811,636.584
8812,647.9322
8813,801.3213333333335
8814,1160.403
8815,671.237
8816,669.16
8817,642.844
8818,634.0743333333334
8819,3291.058433333333
8820,641.374
8821,641.33
8822,971.2555333333333
8823,681.3993333333334
8824,639.702
8825,668.34
8826,659.678
8827,699.478
8828,1560.8121111111113
8829,699.86
8830,670.574
8831,746.399
8832,746.399
8833,637.394
8834,645.856
8835,617.1936063492062
8836,788.5295
8837,9494.379499999997
8838,4498.471333333334
8839,640.14
8840,8189.947666666666
8841,746.399
8842,1628.2403333333334
8843,708.796
8844,1056.0580666666667
8845,12148.376933333333
8846,649.214
8847,747.261
8848,704.88
8849,669.16
8850,681.3
8851,677.484
8852,4251.781
8853,707.966
8854,641.696
8855,652.769
8856,637.126
8857,646.492
8858,12206.095666666668
8859,691.736
8860,761.2296666666667
8861,685.22
8862,7232.852
8863,16614.162
8864,658.378
8865,640.896
8866,734.878
8867,6005.781166666668
8868,3184.179266666667
8869,704.76
8870,657.1242
8871,641.696
8872,721.476
8873,3046.8
8874,681.5838
8875,13076.979333333335
8876,664.7921333333331
8877,806.956
8878,668.34
8879,668.34
8880,657.652
8881,657.874
8882,651.2972333333332
8883,746.399
8884,639.746
8885,643.338
8886,1649.412
8887,656.0233333333333
8888,645.856
8889,4664.494595238096
8890,17496.84
8891,13506.789666666666
8892,729.82
8893,742.239
8894,691.736
8895,1355.1276666666668
8896,14995.225999999999
8897,699.478
8898,1017.8361333333332
8899,646.888
8900,663.1086
8901,746.399
8902,805.3778333333333
8903,699.478
8904,14117.3244
8905,1260.954
8906,666.666
8907,669.16
8908,649.3773333333332
8909,881.1426666666667
8910,1459.066
8911,667.735
8912,707.112
8913,2637.7554333333333
8914,647.437
8915,1509.218
8916,647.437
8917,1004.8914
8918,729.82
8919,637.196
8920,10055.857333333332
8921,675.189
8922,704.76
8923,1314.408
8924,5174.040666666667
8925,670.574
8926,642.844
8927,687.7586666666666
8928,654.618
8929,14312.94933333333
8930,646.492
8931,752.19
8932,8030.0
8933,657.874
8934,1048.61
8935,8079.236066666666
8936,641.938
8937,674.296
8938,6754.849399999998
8939,2837.0712
8940,817.3746666666666
8941,6828.399833333333
8942,993.1257952380952
8943,14375.966
8944,643.154
8945,10137.307
8946,653.7133333333333
8947,642.844
8948,656.86
8949,784.9715
8950,670.574
8951,707.966
8952,643.338
8953,663.62
8954,637.196
8955,7244.261733333334
8956,8136.627316666667
8957,6621.922666666666
8958,3298.428
8959,11989.632
8960,9791.078333333335
8961,653.7133333333333
8962,641.938
8963,642.844
8964,729.82
8965,674.296
8966,637.126
8967,684.536
8968,625.608
8969,686.21
8970,1536.216
8971,711.831
8972,619.518
8973,789.8406666666667
8974,2257.246
8975,801.3213333333335
8976,702.6486
8977,982.9956333333334
8978,649.214
8979,1810.523
8980,769.925
8981,637.126
8982,16678.916
8983,691.736
8984,677.484
8985,676.191
8986,654.618
8987,674.296
8988,641.374
8989,711.831
8990,508.221
8991,681.3
8992,657.792
8993,16731.254
8994,1327.319
8995,13677.667
8996,676.696
8997,3918.766
8998,658.43
8999,8539.239666666668
9000,668.34
9001,691.736
9002,640.896
9003,3298.034
9004,14454.712
9005,670.574
9006,737.136
9007,946.7126666666668
9008,16513.196
9009,805.2516666666669
9010,13036.263666666668
9011,642.844
9012,10525.9595
9013,3331.282
9014,757.226
9015,681.3
9016,649.0649333333333
9017,684.146
9018,646.492
9019,939.5846666666667
9020,683.3343333333333
9021,704.88
9022,4256.133333333333
9023,2612.087333333333
9024,707.966
9025,10282.012
9026,956.1460666666667
9027,814.148
9028,639.746
9029,657.652
9030,12733.780999999999
9031,12991.351
9032,3139.9103333333337
9033,707.966
9034,1017.9227333333334
9035,647.378
9036,724.5714333333333
9037,1002.0694
9038,637.196
9039,641.374
9040,647.378
9041,763.614
9042,1730.48
9043,694.464
9044,688.1966666666666
9045,1285.5728000000001
9046,13934.7636
9047,707.966
9048,12855.227
9049,746.399
9050,656.132
9051,601.9692333333334
9052,659.264
9053,668.34
9054,1448.692
9055,13437.000733333332
9056,660.25
9057,6751.778266666666
9058,830.932
9059,675.628
9060,673.0036
9061,12919.912
9062,1931.2422666666669
9063,13887.213600000001
9064,657.792
9065,729.82
9066,672.124
9067,763.614
9068,2122.967666666667
9069,639.702
9070,4792.802
9071,3046.8
9072,710.726
9073,9760.689333333334
9074,9259.138
9075,694.464
9076,810.4311333333335
9077,16558.104
9078,657.792
9079,637.394
9080,13449.407666666666
9081,667.286
9082,671.4986
9083,649.214
9084,694.464
9085,9818.177
9086,1524.2838333333336
9087,11836.437
9088,667.735
9089,640.216
9090,674.342
9091,2271.308
9092,911.983
9093,5229.694
9094,982.9956333333334
9095,658.83
9096,10216.306
9097,665.374
9098,746.399
9099,3111.106
9100,711.831
9101,668.204
9102,734.878
9103,2179.553333333333
9104,647.378
9105,674.296
9106,880.5026476190477
9107,734.436
9108,14593.114
9109,707.966
9110,712.908
9111,663.62
9112,734.878
9113,643.338
9114,637.196
9115,699.504
9116,734.878
9117,11218.140466666666
9118,850.2553333333335
9119,674.8433333333334
9120,711.831
9121,668.34
9122,14660.87683333333
9123,640.654
9124,647.437
9125,672.124
9126,5105.752
9127,691.736
9128,13276.839333333332
9129,976.5297333333334
9130,641.938
9131,642.844
9132,647.437
9133,10087.772200000001
9134,642.844
9135,642.844
9136,643.338
9137,10290.807200000001
9138,646.8393333333332
9139,8558.8525
9140,687.7586666666666
9141,641.938
9142,3447.58
9143,639.746
9144,12991.351
9145,654.618
9146,671.4986
9147,2199.4455
9148,2219.2123666666666
9149,1000.845
9150,14462.014
9151,4613.48
9152,653.7133333333333
9153,14871.118166666663
9154,666.666
9155,731.6985333333333
9156,657.652
9157,656.0233333333333
9158,643.216
9159,2317.171266666667
9160,637.196
9161,647.378
9162,681.103
9163,675.189
9164,11262.402733333334
9165,641.974
9166,1008.4447142857144
9167,1426.734
9168,13498.609
9169,10633.452666666666
9170,663.3562
9171,641.33
9172,734.436
9173,691.736
9174,642.844
9175,723.269
9176,655.902
9177,9062.062533333334
9178,668.204
9179,639.746
9180,657.538
9181,660.912
9182,640.216
9183,645.186
9184,657.792
9185,711.831
9186,796.152
9187,641.938
9188,656.0233333333333
9189,1813.3293333333334
9190,676.191
9191,6807.901666666666
9192,13579.343833333332
9193,643.488
9194,1536.752
9195,646.8780666666667
9196,679.2816
9197,645.856
9198,809.832180952381
9199,666.666
9200,11690.5475
9201,959.706
9202,668.34
9203,12840.910999999998
9204,1441.708
9205,10358.648666666668
9206,661.124
9207,646.8780666666667
9208,1200.582
9209,707.112
9210,9352.336
9211,12457.781
9212,742.239
9213,8190.933733333333
9214,8855.472
9215,641.974
9216,656.86
9217,641.938
9218,8556.946833333332
9219,667.735
9220,1108.278
9221,702.3093333333334
9222,660.912
9223,1028.848
9224,668.34
9225,637.196
9226,670.574
9227,865.568
9228,1228.2097333333336
9229,640.726
9230,685.22
9231,790.0127333333334
9232,11744.016733333334
9233,639.746
9234,691.736
9235,691.736
9236,656.132
9237,1453.3356
9238,645.856
9239,649.214
9240,657.1242
9241,514.8701666666666
9242,1002.6873333333334
9243,641.446
9244,666.704
9245,4007.6022666666668
9246,659.78
9247,691.029
9248,637.196
9249,668.204
9250,658.378
9251,639.746
9252,1702.655933333333
9253,3402.3557
9254,640.0126333333333
9255,645.856
9256,691.736
9257,2505.374
9258,7182.618
9259,656.132
9260,641.696
9261,646.8780666666667
9262,665.366
9263,1285.5728000000001
9264,675.54
9265,694.464
9266,943.5684
9267,675.189
9268,694.464
9269,1012.424
9270,707.966
9271,657.792
9272,699.478
9273,670.056
9274,642.844
9275,674.296
9276,697.448
9277,1787.8221666666666
9278,6969.246
9279,641.938
9280,707.966
9281,4307.758
9282,641.33
9283,1143.2773333333332
9284,10271.990333333331
9285,704.76
9286,641.696
9287,5262.47
9288,634.658
9289,654.618
9290,663.7432
9291,13379.720666666668
9292,637.126
9293,5638.520333333333
9294,649.624
9295,708.796
9296,746.399
9297,657.792
9298,641.938
9299,640.896
9300,8132.797733333334
9301,13205.787666666667
9302,1124.0391904761902
9303,668.34
9304,642.844
9305,12168.198866666668
9306,1200.582
9307,670.056
9308,674.774
9309,14524.347999999998
9310,799.1380761904761
9311,649.214
9312,7954.586
9313,641.33
9314,665.3943333333333
9315,665.39
9316,11316.1345
9317,663.1086
9318,645.856
9319,746.399
9320,2722.716
9321,640.184
9322,13258.096333333333
9323,1183.195
9324,1358.86
9325,685.434
9326,668.34
9327,674.296
9328,996.595
9329,674.296
9330,699.2929333333334
9331,742.239
9332,16934.042
9333,646.3542
9334,647.437
9335,641.696
9336,674.296
9337,13059.373
9338,641.696
9339,1860.876
9340,746.399
9341,699.478
9342,742.239
9343,10061.383223809526
9344,649.3773333333332
9345,10479.655666666666
9346,995.2264
9347,4421.77
9348,4851.316933333333
9349,3302.774
9350,704.88
9351,3298.428
9352,12190.331533333334
9353,1365.192
9354,12979.700333333332
9355,962.2524000000001
9356,806.880180952381
9357,704.88
9358,674.296
9359,640.14
9360,683.3343333333333
9361,641.938
9362,646.492
9363,637.196
9364,1369.422
9365,669.16
9366,673.032
9367,673.0036
9368,650.4357333333332
9369,1183.6203333333335
9370,898.746
9371,677.484
9372,856.5872000000002
9373,3830.863666666666
9374,657.792
9375,8205.322
9376,763.614
9377,640.654
9378,2551.027
9379,691.029
9380,675.628
9381,699.478
9382,643.338
9383,657.874
9384,640.0126333333333
9385,689.908
9386,832.6971666666667
9387,670.488
9388,661.648
9389,681.5838
9390,667.0010666666667
9391,10448.066
9392,660.5061999999999
9393,712.908
9394,3385.698
9395,742.239
9396,14471.530166666662
